location,count,latitude,longitude
"Redwood City, California",2,37.4863239,-122.232523
"Teaneck, New Jersey",2,40.8860164,-74.0072568
"St Paul, Minnesota",2,44.9497487,-93.0931028
"Milwaukee, Wisconsin",1,43.0349931,-87.922497
"North Reading, Massachusetts",1,42.5750939,-71.0786653
"Brooklyn, New York",1,40.6526006,-73.9497211
"Rogers, Arkansas",1,36.3320197,-94.1185366
"Roxton, Texas",1,33.5462168,-95.7257949
"Jefferson City, Missouri",1,38.577359,-92.1724265
"Emeryville, California",1,37.8314089,-122.2865266
"Grand Rapids, Michigan",1,42.9632405,-85.6678639
"Bowie, Maryland",1,38.9424464,-76.7301718
"Crownsville, Maryland",1,39.0197327,-76.59026765175719
"Minneapolis, Minnesota",1,44.9772995,-93.2654692
"Germantown, Maryland",1,39.17130815,-77.26557848822242
"Cincinnati, Ohio",1,39.1014537,-84.5124602
"College Park, Maryland",1,38.980666,-76.9369189
"Marlborough, Massachusetts",1,42.3459271,-71.5522874
"Falls Church, Virginia",1,38.882334,-77.1710914
"Pittsburgh, Pennsylvania",1,40.4416941,-79.9900861
"Madrid, Alabama",1,31.035862,-85.39815287941555
"Dayton, Ohio",1,39.7589478,-84.1916069
"Newton, Massachusetts",1,42.3370414,-71.2092214
"Wheaton-Glenmont, Maryland",1,39.04979325,-77.05228508396917
"Fort Belvoir, Virginia",1,38.72821225,-77.15098291295884
"Vienna, Virginia",1,38.9013729,-77.2651762
"Sterling, Virginia",1,39.003809849999996,-77.40832792370676
"Mechanicsburg, Pennsylvania",1,40.2101972,-77.0047276
"Bridgeport, West Virginia",1,39.2864787,-80.2561981
"Weehawken, New Jersey",1,40.7695457,-74.0204177
"Los Gatos, California",1,37.226611,-121.9746797
"White Plains, New York",1,41.0339862,-73.7629097
"Illinois City, Illinois",1,41.3975305,-90.8995898
"Arden Hills, Minnesota",1,45.0761409,-93.1666945
"Trenton, New Jersey",1,40.2205944,-74.7597219
"Houston, Texas",1,29.7589382,-95.3676974
"Cary, North Carolina",1,35.7882893,-78.7812081
"Deerfield, Illinois",1,42.1711365,-87.8445119
"Evanston, Illinois",1,42.0447388,-87.6930459
"Southborough, Massachusetts",1,42.3056501,-71.5245087
"North Chicago, Illinois",1,42.325578,-87.8411818
"Clayton, Indiana",1,39.6892129,-86.5224984
"Champaign, Illinois",1,40.1164841,-88.2430932
"Westborough, Massachusetts",1,42.2694308,-71.6129907
"Lenexa, Kansas",1,38.9697458,-94.7845837
"Pasadena, California",1,34.1476452,-118.1444779
"Boerne, Texas",1,29.7946641,-98.7319703
"Eagan, Minnesota",1,44.818173,-93.1659179
"Huntsville, Alabama",1,34.729847,-86.5859011
"Bolinas, California",1,37.9093702,-122.6863733
"Lincolnshire, Illinois",1,42.1900249,-87.9084039
"Kansas City, Missouri",1,39.100105,-94.5781416
"Edmond, Oklahoma",1,35.6571367,-97.4649038
"Woburn, Massachusetts",1,42.4792618,-71.1522766
"Dearing, Kansas",1,37.0586882,-95.713312
"Las Vegas, Nevada",1,36.1672559,-115.148516
"Sausalito, California",1,37.8590272,-122.485469
"Ann Arbor, Michigan",1,42.2681569,-83.7312291
"Princeton, New Jersey",1,40.3492744,-74.6592958
"Pleasanton, California",1,37.6624312,-121.8746789
"Charlotte, North Carolina",1,35.2272086,-80.8430827
"Irvine, California",1,33.6856969,-117.8259819
"Berkeley, California",1,37.8708393,-122.272863
"Natick, Massachusetts",1,42.2836393,-71.346996
"Arlington, Texas",1,32.7355816,-97.1071186
"Los Altos, California",1,37.3790629,-122.116578
